Altium Designer Pick and Place Locations
D:\Documents\School\Waterloop\electrical-BMS\master_board\Project Outputs for master_board\Pick Place\Pick Place for master_pcb.csv

========================================================================================================================
File Design Information:

Date:       22-12-21
Time:       00:25
Revision:   f7dd337601596de2d9a98d69b4e6db16b29b4b7f
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"R50","2512_-_RESISTOR","59.5630mm","44.8740mm","59.5630mm","44.8740mm","59.5630mm","46.9490mm","TopLayer","270","Resistor"
"C10","0805_-_Capacitor","59.4360mm","23.8760mm","59.4360mm","23.8760mm","59.4360mm","24.8010mm","TopLayer","270","10V"
"C8","0805_-_Capacitor","59.4360mm","31.8770mm","59.4360mm","31.8770mm","58.5110mm","31.8770mm","TopLayer","0","50V"
"C20","0805_-_Capacitor","57.9120mm","61.7220mm","57.9120mm","61.7220mm","58.8370mm","61.7220mm","TopLayer","180",""
"C39","OCVZ0606_-_CAPACITOR","57.8700mm","53.8823mm","57.8700mm","53.8823mm","55.2450mm","53.8823mm","TopLayer","0","Capacitor - Nonpolarized"
"D3","SMA_-_DIODE","57.7850mm","65.9033mm","57.7850mm","65.9033mm","57.7850mm","64.3033mm","TopLayer","90","Diode - Schottky"
"R18","0603_-_Resistor","57.5465mm","36.8340mm","57.5465mm","36.8340mm","57.5465mm","37.6590mm","TopLayer","270","Resistor"
"Y1","2-SMD_NO_LEAD_CRSYSTAL","57.4815mm","28.9560mm","57.4815mm","28.9560mm","55.4315mm","28.9560mm","TopLayer","0","ABM3-16.000MHZ-B2-T"
"C7","0805_-_Capacitor","56.6420mm","12.1920mm","56.6420mm","12.1920mm","56.6420mm","13.1170mm","TopLayer","270","10V"
"C9","0805_-_Capacitor","56.0318mm","31.7500mm","56.0318mm","31.7500mm","56.9568mm","31.7500mm","TopLayer","180","50V"
"R41","0603_-_Resistor","56.0070mm","5.0800mm","56.0070mm","5.0800mm","56.0070mm","4.2550mm","TopLayer","90","1%"
"C26","0805_-_Capacitor","55.8923mm","37.0840mm","55.8923mm","37.0840mm","55.8923mm","38.0090mm","TopLayer","270","Capacitor - Nonpolarized"
"C15","0805_-_Capacitor","55.7530mm","70.5613mm","55.7530mm","70.5613mm","56.6780mm","70.5613mm","TopLayer","180",""
"U11","INA180","54.8640mm","47.7520mm","54.8640mm","47.7520mm","53.9140mm","46.3770mm","TopLayer","90","INA180"
"C36","0805_-_Capacitor","54.8280mm","44.5770mm","54.8280mm","44.5770mm","55.7530mm","44.5770mm","TopLayer","180","Capacitor - Nonpolarized"
"C3","0805_-_Capacitor","54.7370mm","12.2427mm","54.7370mm","12.2427mm","54.7370mm","11.3177mm","TopLayer","90","10V"
"RT1","0603_-_Resistor","54.6100mm","59.3058mm","54.6100mm","59.3058mm","53.7850mm","59.3058mm","TopLayer","0","Resistor - Variable"
"C17","0805_-_Capacitor","54.4045mm","60.9600mm","54.4045mm","60.9600mm","53.4795mm","60.9600mm","TopLayer","0",""
"R21","0603_-_Resistor","54.2380mm","36.8853mm","54.2380mm","36.8853mm","54.2380mm","37.7103mm","TopLayer","270","Resistor"
"R1","0603_-_Resistor","53.5273mm","28.9560mm","53.5273mm","28.9560mm","53.5273mm","28.1310mm","TopLayer","90","0603"
"C27","0805_-_Capacitor","52.5838mm","37.1353mm","52.5838mm","37.1353mm","52.5838mm","38.0603mm","TopLayer","270","Capacitor - Nonpolarized"
"U4","LM5005","52.0963mm","65.5320mm","52.0963mm","65.5320mm","49.1463mm","68.4570mm","TopLayer","0","LM5005"
"U1","STM32F405RG","51.6890mm","20.5740mm","51.6890mm","20.5740mm","55.4390mm","26.3240mm","TopLayer","180",""
"U10","MAX3059","51.4350mm","5.0413mm","51.4350mm","5.0413mm","48.7100mm","6.9463mm","TopLayer","0","MAX3059"
"R2","0603_-_Resistor","51.3080mm","10.7950mm","51.3080mm","10.7950mm","51.3080mm","11.6200mm","TopLayer","270","1%"
"C12","0805_-_Capacitor","51.3080mm","1.3970mm","51.3080mm","1.3970mm","52.2330mm","1.3970mm","TopLayer","180","10V"
"C23","0805_-_Capacitor","50.8000mm","53.8480mm","50.8000mm","53.8480mm","51.7250mm","53.8480mm","TopLayer","180","10 uF"
"C28","0805_-_Capacitor","50.6730mm","38.1813mm","50.6730mm","38.1813mm","50.6730mm","39.1063mm","TopLayer","270","Capacitor - Nonpolarized"
"C18","0805_-_Capacitor","50.2920mm","71.3740mm","50.2920mm","71.3740mm","51.2170mm","71.3740mm","TopLayer","180",""
"C19","0805_-_Capacitor","49.6570mm","60.9600mm","49.6570mm","60.9600mm","50.5820mm","60.9600mm","TopLayer","180",""
"R3","0603_-_Resistor","49.1490mm","12.3190mm","49.1490mm","12.3190mm","49.9740mm","12.3190mm","TopLayer","180","1%"
"U8","MCP1755ST","49.1490mm","48.5938mm","53.2490mm","54.1437mm","51.4490mm","51.7437mm","TopLayer","270","MCP1755ST"
"R23","0603_-_Resistor","49.0188mm","37.9313mm","49.0188mm","37.9313mm","49.0188mm","38.7563mm","TopLayer","270","Resistor"
"R15","0805_-_Resistor","48.7680mm","57.1238mm","48.7680mm","57.1238mm","49.7680mm","57.1238mm","TopLayer","180",""
"R14","0805_-_Resistor","48.7680mm","58.9280mm","48.7680mm","58.9280mm","47.7680mm","58.9280mm","TopLayer","0",""
"C37","0805_-_Capacitor","48.6410mm","32.1295mm","48.6410mm","32.1295mm","49.5660mm","32.1295mm","TopLayer","180","Capacitor - Nonpolarized"
"C4","0805_-_Capacitor","48.6410mm","28.3210mm","48.6410mm","28.3210mm","47.7160mm","28.3210mm","TopLayer","0","10V"
"C1","0805_-_Capacitor","48.6283mm","30.2253mm","48.6283mm","30.2253mm","49.5533mm","30.2253mm","TopLayer","180","10V"
"D1","4-PLCC_RGB_LED","47.7520mm","10.0647mm","47.7520mm","10.0647mm","49.4520mm","9.3398mm","TopLayer","0","AAA3528LSEEZGKQBKS"
"D8","SOD123_-_DIODE","47.3710mm","75.1102mm","47.3710mm","75.1102mm","45.6960mm","75.1102mm","TopLayer","0","Zener"
"C24","0805_-_Capacitor","47.3710mm","53.9750mm","47.3710mm","53.9750mm","46.4460mm","53.9750mm","TopLayer","0","100 uF"
"C25","0805_-_Capacitor","47.3645mm","38.1813mm","47.3645mm","38.1813mm","47.3645mm","39.1063mm","TopLayer","270","Capacitor - Nonpolarized"
"R13","0603_-_Resistor","47.3117mm","63.4030mm","47.3117mm","63.4030mm","47.3117mm","62.5780mm","TopLayer","90",""
"R16","0603_-_Resistor","46.6661mm","66.0400mm","46.6661mm","66.0400mm","45.8411mm","66.0400mm","TopLayer","0",""
"C16","1210_-_Capacitor","46.4820mm","70.1040mm","46.4820mm","70.1040mm","46.4820mm","71.6290mm","TopLayer","270",""
"R4","0603_-_Resistor","46.2280mm","12.3190mm","46.2280mm","12.3190mm","47.0530mm","12.3190mm","TopLayer","180","1%"
"C22","0805_-_Capacitor","46.1010mm","58.9280mm","46.1010mm","58.9280mm","46.1010mm","59.8530mm","TopLayer","270",""
"L2","0805_-_Capacitor","45.9740mm","29.7180mm","45.9740mm","29.7180mm","45.9740mm","30.6430mm","TopLayer","270","Inductor"
"C21","0805_-_Capacitor","45.5488mm","63.6181mm","45.5488mm","63.6181mm","45.5488mm","62.6931mm","TopLayer","90",""
"R17","0603_-_Resistor","44.8310mm","36.0680mm","44.8310mm","36.0680mm","44.0060mm","36.0680mm","TopLayer","0","Resistor"
"C33","0805_-_Capacitor","43.8150mm","54.1020mm","43.8150mm","54.1020mm","44.7400mm","54.1020mm","TopLayer","180","10 uF"
"C5","0805_-_Capacitor","43.8150mm","24.7650mm","43.8150mm","24.7650mm","43.8150mm","23.8400mm","TopLayer","90","10V"
"C6","0805_-_Capacitor","43.3577mm","14.8623mm","43.3577mm","14.8623mm","44.2827mm","14.8623mm","TopLayer","180","10V"
"C2","0805_-_Capacitor","43.3577mm","16.7665mm","43.3577mm","16.7665mm","42.4327mm","16.7665mm","TopLayer","0","10V"
"R8","0603_-_Resistor","42.9260mm","20.7010mm","42.9260mm","20.7010mm","42.9260mm","21.5260mm","TopLayer","270","1%"
"C38","0805_-_Capacitor","42.7990mm","28.6987mm","42.7990mm","28.6987mm","41.8740mm","28.6987mm","TopLayer","0","Capacitor - Nonpolarized"
"U9","MCP1755ST","42.1640mm","48.7208mm","46.2640mm","54.2708mm","44.4640mm","51.8708mm","TopLayer","270","MCP1755ST"
"R34","0603_-_Resistor","42.0370mm","30.3530mm","42.0370mm","30.3530mm","41.2120mm","30.3530mm","TopLayer","0","Resistor"
"C29","0805_-_Capacitor","41.7905mm","3.8100mm","41.7905mm","3.8100mm","40.8655mm","3.8100mm","TopLayer","0","10V"
